"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:28:45.838516281,"machine1",80
"machine_data",2023-06-21 15:28:46.839204631,"machine1",89
"machine_data",2023-06-21 15:28:47.839857348,"machine1",81
"machine_data",2023-06-21 15:28:48.840487586,"machine1",84
"machine_data",2023-06-21 15:28:49.841093244,"machine1",80
"machine_data",2023-06-21 15:28:50.841572922,"machine1",80
"machine_data",2023-06-21 15:28:51.842295099,"machine1",88
"machine_data",2023-06-21 15:28:52.842849238,"machine1",80
"machine_data",2023-06-21 15:28:53.843556610,"machine1",90
"machine_data",2023-06-21 15:28:54.844212417,"machine1",81
"machine_data",2023-06-21 15:28:55.845090784,"machine1",88
"machine_data",2023-06-21 15:28:56.845540444,"machine1",86
"machine_data",2023-06-21 15:28:57.842686196,"machine1",80
"machine_data",2023-06-21 15:28:58.843309041,"machine1",83
"machine_data",2023-06-21 15:28:59.843891815,"machine1",90
"machine_data",2023-06-21 15:29:00.844381105,"machine1",90
"machine_data",2023-06-21 15:29:01.845000208,"machine1",90
"machine_data",2023-06-21 15:29:02.845571643,"machine1",85
"machine_data",2023-06-21 15:29:03.846205394,"machine1",86
"machine_data",2023-06-21 15:29:04.846712259,"machine1",89
"machine_data",2023-06-21 15:29:05.847238887,"machine1",82
"machine_data",2023-06-21 15:29:06.847834477,"machine1",80
"machine_data",2023-06-21 15:29:07.848664313,"machine1",88
"machine_data",2023-06-21 15:29:08.849202197,"machine1",85
"machine_data",2023-06-21 15:29:09.849724236,"machine1",89
"machine_data",2023-06-21 15:29:10.850516804,"machine1",80
"machine_data",2023-06-21 15:29:11.850996925,"machine1",89
"machine_data",2023-06-21 15:29:12.851405124,"machine1",83
"machine_data",2023-06-21 15:29:13.852043371,"machine1",84
"machine_data",2023-06-21 15:29:14.852704487,"machine1",90
"machine_data",2023-06-21 15:29:15.853428947,"machine1",85
"machine_data",2023-06-21 15:29:16.853863069,"machine1",88
"machine_data",2023-06-21 15:29:17.854523678,"machine1",80
"machine_data",2023-06-21 15:29:18.855181149,"machine1",86
"machine_data",2023-06-21 15:29:19.855710876,"machine1",87
"machine_data",2023-06-21 15:29:20.856362126,"machine1",89
"machine_data",2023-06-21 15:29:21.856773111,"machine1",82
"machine_data",2023-06-21 15:29:22.857301486,"machine1",85
"machine_data",2023-06-21 15:29:23.858018671,"machine1",90
"machine_data",2023-06-21 15:29:24.858576886,"machine1",81
"machine_data",2023-06-21 15:29:25.859170169,"machine1",85
"machine_data",2023-06-21 15:29:26.859883683,"machine1",83
"machine_data",2023-06-21 15:29:27.853568476,"machine1",89
"machine_data",2023-06-21 15:29:28.854071638,"machine1",90
"machine_data",2023-06-21 15:29:29.854689671,"machine1",85
"machine_data",2023-06-21 15:29:30.855039555,"machine1",87
"machine_data",2023-06-21 15:29:31.855991177,"machine1",85
"machine_data",2023-06-21 15:29:32.856086701,"machine1",88
"machine_data",2023-06-21 15:29:33.856558590,"machine1",89
"machine_data",2023-06-21 15:29:34.857265804,"machine1",80
"machine_data",2023-06-21 15:29:35.857936133,"machine1",86
"machine_data",2023-06-21 15:29:36.858601480,"machine1",83
"machine_data",2023-06-21 15:29:37.859399469,"machine1",87
"machine_data",2023-06-21 15:29:38.859940010,"machine1",85
"machine_data",2023-06-21 15:29:39.860570414,"machine1",81
"machine_data",2023-06-21 15:29:40.861420258,"machine1",90
"machine_data",2023-06-21 15:29:41.861888401,"machine1",87
"machine_data",2023-06-21 15:29:42.862327548,"machine1",85
"machine_data",2023-06-21 15:29:43.863142408,"machine1",86
"machine_data",2023-06-21 15:29:44.863715810,"machine1",84
"machine_data",2023-06-21 15:29:45.864079885,"machine1",81
"machine_data",2023-06-21 15:29:46.864719342,"machine1",85
"machine_data",2023-06-21 15:29:47.865549328,"machine1",90
"machine_data",2023-06-21 15:29:48.865899040,"machine1",90
"machine_data",2023-06-21 15:29:49.866661660,"machine1",89
"machine_data",2023-06-21 15:29:50.867210053,"machine1",81
"machine_data",2023-06-21 15:29:51.867589704,"machine1",83
"machine_data",2023-06-21 15:29:52.868031430,"machine1",88
"machine_data",2023-06-21 15:29:53.868836908,"machine1",84
"machine_data",2023-06-21 15:29:54.869331853,"machine1",83
"machine_data",2023-06-21 15:29:55.870354550,"machine1",83
"machine_data",2023-06-21 15:29:56.870580619,"machine1",83
"machine_data",2023-06-21 15:29:57.870781361,"machine1",87
"machine_data",2023-06-21 15:29:58.871806359,"machine1",87
"machine_data",2023-06-21 15:29:59.872344868,"machine1",83
"machine_data",2023-06-21 15:30:00.872905246,"machine1",84
"machine_data",2023-06-21 15:30:01.873396219,"machine1",90
"machine_data",2023-06-21 15:30:02.874028514,"machine1",85
"machine_data",2023-06-21 15:30:03.874379006,"machine1",85
"machine_data",2023-06-21 15:30:04.874883943,"machine1",84
"machine_data",2023-06-21 15:30:05.875515358,"machine1",80
"machine_data",2023-06-21 15:30:06.876367892,"machine1",90
"machine_data",2023-06-21 15:30:07.876735987,"machine1",90
"machine_data",2023-06-21 15:30:08.877384258,"machine1",81
"machine_data",2023-06-21 15:30:09.878031620,"machine1",80
"machine_data",2023-06-21 15:30:10.878694946,"machine1",83
"machine_data",2023-06-21 15:30:11.879328681,"machine1",89
"machine_data",2023-06-21 15:30:12.879781392,"machine1",80
"machine_data",2023-06-21 15:30:13.880406296,"machine1",84
"machine_data",2023-06-21 15:30:14.881243477,"machine1",80
"machine_data",2023-06-21 15:30:15.881937286,"machine1",90
"machine_data",2023-06-21 15:30:16.882461995,"machine1",88
"machine_data",2023-06-21 15:30:17.883197011,"machine1",82
"machine_data",2023-06-21 15:30:18.883657653,"machine1",89
"machine_data",2023-06-21 15:30:19.884260186,"machine1",89
"machine_data",2023-06-21 15:30:20.884552669,"machine1",90
"machine_data",2023-06-21 15:30:21.885203968,"machine1",84
"machine_data",2023-06-21 15:30:22.885695508,"machine1",83
"machine_data",2023-06-21 15:30:23.886223873,"machine1",84
"machine_data",2023-06-21 15:30:24.886579328,"machine1",82
"machine_data",2023-06-21 15:30:25.887357087,"machine1",81
"machine_data",2023-06-21 15:30:26.887838234,"machine1",82
"machine_data",2023-06-21 15:30:27.889501648,"machine1",90
"machine_data",2023-06-21 15:30:28.890019941,"machine1",87
"machine_data",2023-06-21 15:30:29.890614736,"machine1",88
"machine_data",2023-06-21 15:30:30.891304012,"machine1",81
"machine_data",2023-06-21 15:30:31.891778889,"machine1",83
"machine_data",2023-06-21 15:30:32.892284048,"machine1",80
"machine_data",2023-06-21 15:30:33.892867426,"machine1",81
"machine_data",2023-06-21 15:30:34.893329493,"machine1",80
"machine_data",2023-06-21 15:30:35.893838265,"machine1",81
"machine_data",2023-06-21 15:30:36.894410348,"machine1",89
"machine_data",2023-06-21 15:30:37.894849102,"machine1",85
"machine_data",2023-06-21 15:30:38.895664298,"machine1",88
"machine_data",2023-06-21 15:30:39.896233918,"machine1",85
"machine_data",2023-06-21 15:30:40.897114924,"machine1",80
"machine_data",2023-06-21 15:30:41.897665937,"machine1",87
"machine_data",2023-06-21 15:30:42.898208161,"machine1",86
"machine_data",2023-06-21 15:30:43.898689256,"machine1",86
"machine_data",2023-06-21 15:30:44.899370011,"machine1",84
"machine_data",2023-06-21 15:30:45.899855404,"machine1",82
"machine_data",2023-06-21 15:30:46.900413344,"machine1",85
"machine_data",2023-06-21 15:30:47.901071764,"machine1",90
"machine_data",2023-06-21 15:30:48.901610700,"machine1",84
"machine_data",2023-06-21 15:30:49.902506624,"machine1",82
"machine_data",2023-06-21 15:30:50.903039555,"machine1",87
"machine_data",2023-06-21 15:30:51.903539694,"machine1",83
"machine_data",2023-06-21 15:30:52.904174758,"machine1",83
"machine_data",2023-06-21 15:30:53.904986466,"machine1",85
"machine_data",2023-06-21 15:30:54.905414313,"machine1",84
"machine_data",2023-06-21 15:30:55.906210061,"machine1",82
"machine_data",2023-06-21 15:30:56.906681042,"machine1",86
"machine_data",2023-06-21 15:30:57.908215217,"machine1",82
"machine_data",2023-06-21 15:30:58.908731606,"machine1",86
"machine_data",2023-06-21 15:30:59.909279538,"machine1",90
"machine_data",2023-06-21 15:31:00.909818270,"machine1",81
"machine_data",2023-06-21 15:31:01.910181095,"machine1",83
"machine_data",2023-06-21 15:31:02.910660258,"machine1",89
"machine_data",2023-06-21 15:31:03.911373395,"machine1",80
"machine_data",2023-06-21 15:31:04.912059657,"machine1",87
"machine_data",2023-06-21 15:31:05.912457990,"machine1",83
"machine_data",2023-06-21 15:31:06.912998959,"machine1",86
"machine_data",2023-06-21 15:31:07.913435901,"machine1",83
"machine_data",2023-06-21 15:31:08.914400917,"machine1",88
"machine_data",2023-06-21 15:31:09.915294369,"machine1",88
"machine_data",2023-06-21 15:31:10.915676974,"machine1",89
"machine_data",2023-06-21 15:31:11.916371261,"machine1",84
"machine_data",2023-06-21 15:31:12.917027938,"machine1",88
"machine_data",2023-06-21 15:31:13.917574721,"machine1",82
"machine_data",2023-06-21 15:31:14.918467378,"machine1",84
"machine_data",2023-06-21 15:31:15.919277070,"machine1",85
"machine_data",2023-06-21 15:31:16.920088189,"machine1",85
"machine_data",2023-06-21 15:31:17.920604137,"machine1",90
"machine_data",2023-06-21 15:31:18.922161462,"machine1",82
"machine_data",2023-06-21 15:31:19.922309498,"machine1",86
"machine_data",2023-06-21 15:31:20.923169081,"machine1",86
"machine_data",2023-06-21 15:31:21.923936998,"machine1",83
"machine_data",2023-06-21 15:31:22.924352324,"machine1",80
"machine_data",2023-06-21 15:31:23.925009153,"machine1",89
"machine_data",2023-06-21 15:31:24.925394144,"machine1",88
"machine_data",2023-06-21 15:31:25.925976815,"machine1",82
"machine_data",2023-06-21 15:31:26.926546074,"machine1",85
"machine_data",2023-06-21 15:31:27.928227910,"machine1",80
"machine_data",2023-06-21 15:31:28.928610347,"machine1",90
"machine_data",2023-06-21 15:31:29.929452248,"machine1",83
"machine_data",2023-06-21 15:31:30.929955397,"machine1",84
"machine_data",2023-06-21 15:31:31.930506754,"machine1",87
"machine_data",2023-06-21 15:31:32.931244348,"machine1",85
"machine_data",2023-06-21 15:31:33.932082265,"machine1",84
"machine_data",2023-06-21 15:31:34.932540328,"machine1",80
"machine_data",2023-06-21 15:31:35.933159321,"machine1",87
"machine_data",2023-06-21 15:31:36.933821768,"machine1",90
"machine_data",2023-06-21 15:31:37.934459618,"machine1",84
"machine_data",2023-06-21 15:31:38.935142615,"machine1",84
"machine_data",2023-06-21 15:31:39.935949416,"machine1",88
"machine_data",2023-06-21 15:31:40.936409996,"machine1",86
"machine_data",2023-06-21 15:31:41.936870816,"machine1",83
"machine_data",2023-06-21 15:31:42.937399686,"machine1",85
"machine_data",2023-06-21 15:31:43.937876125,"machine1",89
"machine_data",2023-06-21 15:31:44.938368599,"machine1",83
"machine_data",2023-06-21 15:31:45.938988640,"machine1",88
"machine_data",2023-06-21 15:31:46.939468352,"machine1",89
"machine_data",2023-06-21 15:31:47.940456806,"machine1",90
"machine_data",2023-06-21 15:31:48.941493263,"machine1",84
"machine_data",2023-06-21 15:31:49.941832656,"machine1",86
"machine_data",2023-06-21 15:31:50.942511398,"machine1",84
"machine_data",2023-06-21 15:31:51.942958471,"machine1",84
"machine_data",2023-06-21 15:31:52.943626223,"machine1",82
"machine_data",2023-06-21 15:31:53.944447242,"machine1",87
"machine_data",2023-06-21 15:31:54.944834432,"machine1",84
"machine_data",2023-06-21 15:31:55.945335108,"machine1",80
"machine_data",2023-06-21 15:31:56.946059212,"machine1",81
"machine_data",2023-06-21 15:31:57.947345804,"machine1",82
"machine_data",2023-06-21 15:31:58.947880351,"machine1",86
"machine_data",2023-06-21 15:31:59.948405296,"machine1",81
"machine_data",2023-06-21 15:32:00.949163994,"machine1",89
"machine_data",2023-06-21 15:32:01.949731854,"machine1",83
"machine_data",2023-06-21 15:32:02.950272602,"machine1",84
"machine_data",2023-06-21 15:32:03.950944043,"machine1",89
"machine_data",2023-06-21 15:32:04.951352332,"machine1",89
"machine_data",2023-06-21 15:32:05.951763142,"machine1",86
"machine_data",2023-06-21 15:32:06.952339730,"machine1",80
"machine_data",2023-06-21 15:32:07.952800650,"machine1",81
"machine_data",2023-06-21 15:32:08.953671191,"machine1",89
"machine_data",2023-06-21 15:32:09.954261981,"machine1",81
"machine_data",2023-06-21 15:32:10.954818263,"machine1",81
"machine_data",2023-06-21 15:32:11.955117066,"machine1",89
"machine_data",2023-06-21 15:32:12.955692923,"machine1",82
"machine_data",2023-06-21 15:32:13.956166145,"machine1",82
"machine_data",2023-06-21 15:32:14.956981947,"machine1",80
"machine_data",2023-06-21 15:32:15.957403548,"machine1",82
"machine_data",2023-06-21 15:32:16.958157875,"machine1",84
"machine_data",2023-06-21 15:32:17.958648668,"machine1",83
"machine_data",2023-06-21 15:32:18.959213900,"machine1",90
"machine_data",2023-06-21 15:32:19.959738400,"machine1",90
"machine_data",2023-06-21 15:32:20.960138182,"machine1",88
"machine_data",2023-06-21 15:32:21.960691029,"machine1",85
"machine_data",2023-06-21 15:32:22.961225244,"machine1",80
"machine_data",2023-06-21 15:32:23.962013470,"machine1",81
"machine_data",2023-06-21 15:32:24.962387116,"machine1",83
"machine_data",2023-06-21 15:32:25.962931004,"machine1",85
"machine_data",2023-06-21 15:32:26.963381875,"machine1",87
"machine_data",2023-06-21 15:32:27.964675598,"machine1",89
"machine_data",2023-06-21 15:32:28.965191545,"machine1",85
"machine_data",2023-06-21 15:32:29.965829363,"machine1",86
"machine_data",2023-06-21 15:32:30.966325412,"machine1",84
"machine_data",2023-06-21 15:32:31.966906783,"machine1",84
"machine_data",2023-06-21 15:32:32.967377776,"machine1",85
"machine_data",2023-06-21 15:32:33.967742861,"machine1",89
"machine_data",2023-06-21 15:32:34.968266975,"machine1",86
"machine_data",2023-06-21 15:32:35.968763035,"machine1",86
"machine_data",2023-06-21 15:32:36.969408847,"machine1",90
"machine_data",2023-06-21 15:32:37.969947822,"machine1",88
"machine_data",2023-06-21 15:32:38.970249625,"machine1",88
"machine_data",2023-06-21 15:32:39.970712586,"machine1",81
"machine_data",2023-06-21 15:32:40.971519751,"machine1",87
"machine_data",2023-06-21 15:32:41.972000954,"machine1",85
"machine_data",2023-06-21 15:32:42.972448504,"machine1",84
"machine_data",2023-06-21 15:32:43.973035534,"machine1",82
"machine_data",2023-06-21 15:32:44.973459156,"machine1",88
"machine_data",2023-06-21 15:32:45.974021970,"machine1",88
"machine_data",2023-06-21 15:32:46.974637794,"machine1",80
"machine_data",2023-06-21 15:32:47.975284333,"machine1",80
"machine_data",2023-06-21 15:32:48.975644422,"machine1",80
"machine_data",2023-06-21 15:32:49.976187958,"machine1",85
"machine_data",2023-06-21 15:32:50.976846776,"machine1",86
"machine_data",2023-06-21 15:32:51.977453226,"machine1",80
"machine_data",2023-06-21 15:32:52.978069575,"machine1",81
"machine_data",2023-06-21 15:32:53.978687355,"machine1",86
"machine_data",2023-06-21 15:32:54.979381959,"machine1",83
"machine_data",2023-06-21 15:32:55.979801051,"machine1",82
"machine_data",2023-06-21 15:32:56.980571680,"machine1",89
"machine_data",2023-06-21 15:32:57.982325233,"machine1",89
"machine_data",2023-06-21 15:32:58.982968179,"machine1",87
"machine_data",2023-06-21 15:32:59.983432485,"machine1",84
"machine_data",2023-06-21 15:33:00.983998261,"machine1",89
"machine_data",2023-06-21 15:33:01.984689597,"machine1",80
"machine_data",2023-06-21 15:33:02.985511487,"machine1",82
"machine_data",2023-06-21 15:33:03.986102428,"machine1",82
"machine_data",2023-06-21 15:33:04.986618349,"machine1",87
"machine_data",2023-06-21 15:33:05.986944034,"machine1",87
"machine_data",2023-06-21 15:33:06.987690637,"machine1",89
"machine_data",2023-06-21 15:33:07.988074258,"machine1",82
"machine_data",2023-06-21 15:33:08.988477577,"machine1",86
"machine_data",2023-06-21 15:33:09.989254366,"machine1",80
"machine_data",2023-06-21 15:33:10.989689415,"machine1",89
"machine_data",2023-06-21 15:33:11.990120326,"machine1",87
"machine_data",2023-06-21 15:33:12.990495719,"machine1",87
"machine_data",2023-06-21 15:33:13.990990655,"machine1",85
"machine_data",2023-06-21 15:33:14.991496454,"machine1",81
"machine_data",2023-06-21 15:33:15.991899726,"machine1",86
"machine_data",2023-06-21 15:33:16.992472503,"machine1",83
"machine_data",2023-06-21 15:33:17.993032853,"machine1",89
"machine_data",2023-06-21 15:33:18.993481308,"machine1",80
"machine_data",2023-06-21 15:33:19.993927108,"machine1",82
"machine_data",2023-06-21 15:33:20.994517269,"machine1",89
"machine_data",2023-06-21 15:33:21.995152319,"machine1",90
"machine_data",2023-06-21 15:33:22.995656094,"machine1",89
"machine_data",2023-06-21 15:33:23.996068231,"machine1",80
"machine_data",2023-06-21 15:33:24.996500309,"machine1",80
"machine_data",2023-06-21 15:33:25.997148968,"machine1",83
"machine_data",2023-06-21 15:33:26.997679987,"machine1",90
"machine_data",2023-06-21 15:33:27.998847306,"machine1",82
"machine_data",2023-06-21 15:33:28.999932850,"machine1",81
"machine_data",2023-06-21 15:33:30.000346212,"machine1",87
"machine_data",2023-06-21 15:33:31.000852017,"machine1",83
"machine_data",2023-06-21 15:33:32.001441070,"machine1",85
"machine_data",2023-06-21 15:33:33.001896874,"machine1",86
"machine_data",2023-06-21 15:33:34.002312523,"machine1",84
"machine_data",2023-06-21 15:33:35.002876459,"machine1",90
"machine_data",2023-06-21 15:33:36.003296921,"machine1",81
"machine_data",2023-06-21 15:33:37.004021452,"machine1",88
"machine_data",2023-06-21 15:33:38.004537321,"machine1",87
"machine_data",2023-06-21 15:33:39.004946322,"machine1",86
"machine_data",2023-06-21 15:33:40.005327402,"machine1",88
"machine_data",2023-06-21 15:33:41.005913522,"machine1",90
"machine_data",2023-06-21 15:33:42.006554257,"machine1",81
"machine_data",2023-06-21 15:33:43.006972775,"machine1",90
"machine_data",2023-06-21 15:33:44.007507988,"machine1",85
"machine_data",2023-06-21 15:33:45.008056359,"machine1",84
"machine_data",2023-06-21 15:33:46.008802571,"machine1",84
"machine_data",2023-06-21 15:33:47.009457845,"machine1",83
"machine_data",2023-06-21 15:33:48.010010251,"machine1",89
"machine_data",2023-06-21 15:33:49.010540600,"machine1",82
"machine_data",2023-06-21 15:33:50.011007880,"machine1",88
"machine_data",2023-06-21 15:33:51.011639084,"machine1",82
"machine_data",2023-06-21 15:33:52.012172548,"machine1",82
"machine_data",2023-06-21 15:33:53.012792956,"machine1",84
"machine_data",2023-06-21 15:33:54.013255619,"machine1",84
"machine_data",2023-06-21 15:33:55.013822059,"machine1",87
"machine_data",2023-06-21 15:33:56.014410627,"machine1",88
"machine_data",2023-06-21 15:33:57.014898003,"machine1",82
"machine_data",2023-06-21 15:33:58.016671402,"machine1",80
"machine_data",2023-06-21 15:33:59.017213114,"machine1",81
"machine_data",2023-06-21 15:34:00.017766871,"machine1",83
"machine_data",2023-06-21 15:34:01.018499001,"machine1",84
"machine_data",2023-06-21 15:34:02.018879983,"machine1",83
"machine_data",2023-06-21 15:34:03.019315127,"machine1",86
"machine_data",2023-06-21 15:34:04.019838861,"machine1",87
"machine_data",2023-06-21 15:34:05.020642682,"machine1",82
